extension,index_params,dataset,n,k,metric_type,metric_value
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.94
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select (latency stddev ms),2.145
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select (latency stddev ms),2.951
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.639
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select (latency stddev ms),2.477
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select (latency stddev ms),3.067
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select (latency stddev ms),2.638
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select (latency stddev ms),3.609
pgvector_ivfflat,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (latency stddev ms),2.602
pgvector_ivfflat,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (latency stddev ms),2.891
pgvector_ivfflat,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (latency stddev ms),3.148
pgvector_ivfflat,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (latency stddev ms),2.475
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (latency stddev ms),2.24
pgvector_ivfflat,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (latency stddev ms),2.92
pgvector_ivfflat,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (latency stddev ms),3.409
pgvector_ivfflat,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (latency stddev ms),2.254
pgvector_ivfflat,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (latency stddev ms),3.61
pgvector_ivfflat,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (latency stddev ms),8.447
pgvector_ivfflat,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (latency stddev ms),4.221
pgvector_ivfflat,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (latency stddev ms),3.325
pgvector_ivfflat,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (latency stddev ms),2.699
pgvector_ivfflat,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (latency stddev ms),2.014
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,200000,5,select (latency stddev ms),7.16
pgvector_ivfflat,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (latency stddev ms),3.3
pgvector_ivfflat,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (latency stddev ms),2.582
pgvector_ivfflat,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (latency stddev ms),2.587
pgvector_ivfflat,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (latency stddev ms),3.174
pgvector_ivfflat,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (latency stddev ms),3.219
pgvector_ivfflat,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (latency stddev ms),3.052
pgvector_ivfflat,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (latency stddev ms),3.892
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,10,select (latency stddev ms),2.413
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,1,select (latency stddev ms),2.275
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,3,select (latency stddev ms),2.504
pgvector_ivfflat,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (latency stddev ms),2.765
pgvector_ivfflat,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (latency stddev ms),3.506
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,40,select (latency stddev ms),2.573
pgvector_ivfflat,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (latency stddev ms),2.456
pgvector_ivfflat,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (latency stddev ms),3.33
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,20,select (latency stddev ms),3.451
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,100000,5,select (latency stddev ms),4.557
pgvector_ivfflat,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (latency stddev ms),2.926
pgvector_ivfflat,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (latency stddev ms),2.153
pgvector_ivfflat,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (latency stddev ms),3.804
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,80,select (latency stddev ms),3.165
pgvector_ivfflat,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (latency stddev ms),1.627
pgvector_ivfflat,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (latency stddev ms),2.898
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),3606.419427
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),3568.136541
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),3761.873413
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select (tps),3856.165044
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (tps),3701.418877
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),3800.234348
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select (tps),3996.403237
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (tps),3293.988471
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),3699.593045
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),3929.787791
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (tps),3507.64374
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select (tps),3662.109375
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (tps),3583.052163
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),3455.52452
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (tps),3580.593185
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select (tps),3869.220352
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),3672.869736
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (tps),3388.107742
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select (tps),3796.507213
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),3831.53996
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),3306.149438
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (tps),1922.953657
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select (tps),3801.558639
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (tps),3476.34636
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (tps),3278.598945
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),3619.800308
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (tps),4042.309506
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),3508.46417
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (tps),3884.123645
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),3296.975025
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select (tps),2510.355215
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),3658.982803
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),3867.973182
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (tps),3726.708075
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),5532.248398
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),5404.675044
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (tps),6670.001668
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),5748.502994
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (tps),5828.638042
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),6087.971184
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),5885.526509
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),5207.88126
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (tps),5448.354143
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),5253.020487
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (tps),5480.953686
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (tps),5319.856364
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (tps),5305.039788
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (tps),6056.935191
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),5485.965073
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),4546.487838
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (tps),5699.629524
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),5818.463926
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select (tps),3819.709702
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (tps),5065.000844
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (tps),5487.219352
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (tps),6198.667287
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),6910.054129
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (tps),2914.460582
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),5275.88481
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),5926.803971
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),5214.897223
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),5645.46481
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select (tps),5035.246727
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select (tps),6277.135534
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select (tps),4946.209967
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select (tps),5517.748759
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select (tps),6182.380216
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select (tps),5778.398421
none,{},sift,10000,3,select (tps),583.586626
none,{},sift,10000,1,select (tps),569.719413
none,{},sift,10000,5,select (tps),562.095116
none,{},sift,10000,10,select (tps),529.934686
none,{},sift,10000,20,select (tps),571.785257
none,{},sift,10000,40,select (tps),500.728142
none,{},sift,10000,80,select (tps),437.655915
none,{},sift,100000,5,select (tps),37.925764
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),1886.34756
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),1583.970221
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (tps),1729.0568
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),2520.584776
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),2246.475841
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),1957.489846
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select (tps),2316.021076
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),3068.896732
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2828.787629
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select (tps),3081.743239
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (tps),3110.984367
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (tps),2882.328922
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select (tps),3004.205888
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),3085.467448
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3375.242596
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (tps),3062.552638
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select (tps),3186.743149
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select (tps),2515.248695
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (tps),3076.055472
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select (tps),3432.494279
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),2527.912366
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (tps),2477.956512
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (tps),2174.898052
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (tps),2376.755333
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),3166.310457
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),2832.660576
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (tps),2947.606298
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),3349.055287
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),3560.725201
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),3428.081703
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (tps),3247.104665
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),3119.151591
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (tps),3756.926834
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (tps),3552.082408
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (tps),3668.042182
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (tps),3570.897188
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2662.820371
pgvector_hnsw,"{""m"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2509.725185
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),1146.109912
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),1235.19058
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),1089.888559
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),1774.911624
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),1659.636263
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (tps),1557.996417
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (tps),2415.750695
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select (tps),2399.664047
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (tps),2618.029496
pgvector_ivfflat,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (tps),3911.470387
pgvector_ivfflat,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (tps),3174.435215
pgvector_ivfflat,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (tps),3128.992725
pgvector_ivfflat,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (tps),3638.127577
pgvector_ivfflat,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (tps),3035.899512
pgvector_ivfflat,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (tps),4198.299689
pgvector_ivfflat,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (tps),3259.89514
pgvector_ivfflat,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (tps),3778.337531
pgvector_ivfflat,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (tps),3296.703297
pgvector_ivfflat,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (tps),2859.117009
pgvector_ivfflat,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (tps),4509.24395
pgvector_ivfflat,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (tps),3784.295175
pgvector_ivfflat,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (tps),1937.077273
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,1,select (tps),3684.711518
pgvector_ivfflat,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (tps),3211.647575
pgvector_ivfflat,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (tps),2974.051402
pgvector_ivfflat,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (tps),3081.426701
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,100000,5,select (tps),935.825749
pgvector_ivfflat,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (tps),3452.939315
pgvector_ivfflat,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (tps),2748.700094
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,20,select (tps),3044.989723
pgvector_ivfflat,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (tps),3625.049089
pgvector_ivfflat,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (tps),4274.265361
pgvector_ivfflat,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (tps),3657.310048
pgvector_ivfflat,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (tps),3904.216554
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,40,select (tps),2700.816997
pgvector_ivfflat,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (tps),3560.513901
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,80,select (tps),2044.711014
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,10,select (tps),3357.958361
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (tps),3291.368386
pgvector_ivfflat,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (tps),2668.208298
pgvector_ivfflat,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (tps),3059.585426
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,3,select (tps),3536.276301
pgvector_ivfflat,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (tps),3283.443237
pgvector_ivfflat,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (tps),3084.119355
pgvector_ivfflat,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (tps),3657.421518
pgvector_ivfflat,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (tps),2474.788096
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,200000,5,select (tps),612.263641
